S.No,Name of Item,Quantity
1,Mx cherry switches,9
2, DSA Keycaps,9
3,1N4148 DO-35 Diodes,9
4,"0.91"" 128x32 OLED Display",1
5, XIAO RP2040,1
6,Case (2 3D printed Parts),1
